Time,Value,Factor,Baseline,Mass,Mass_smooth,Mass_derivative_smooth,ts,Mass_sigmoid
2023-09-11 10:58:36.202844,381603,6.862879436681862,387660.4085778781,-854.0147111827654,-856.33763083331,-0.04277590144840815,45.27979803085327,-850.7868353528892
2023-09-11 10:58:36.403155,381583,6.862879436681862,387660.4085778781,-856.928939850852,-856.3804067347585,-0.04277590144840815,45.480108976364136,-850.7868372295327
2023-09-11 10:58:36.603436,381591,6.862879436681862,387660.4085778781,-855.7632483836173,-856.4231826362068,-0.04277590144829446,45.68039011955261,-850.7868388348707
2023-09-11 10:58:36.803654,381584,6.862879436681862,387660.4085778781,-856.7832284174476,-856.4659585376551,-0.04277590144840815,45.88060808181763,-850.7868402079459
2023-09-11 10:58:37.004228,381631,6.862879436681862,387660.4085778781,-849.9347910474443,-856.5087344391036,-0.04277590144840815,46.08118224143982,-850.7868413846941
2023-09-11 10:58:37.204803,381597,6.862879436681862,387660.4085778781,-854.8889797831914,-856.5515103405519,-0.04277590144829446,46.28175711631775,-850.7868423912555
2023-09-11 10:58:37.405784,381579,6.862879436681862,387660.4085778781,-857.5117855844693,-856.5942862420002,-0.04277590144840815,46.48273825645447,-850.7868432538512
2023-09-11 10:58:37.606310,381653,6.862879436681862,387660.4085778781,-846.7291395125491,-856.6370621434485,-0.04277590144829446,46.6832640171051,-850.786843989914
2023-09-11 10:58:37.806823,381595,6.862879436681862,387660.4085778781,-855.18040265,-856.679838044897,-0.04277590144840815,46.883777141571045,-850.7868446195091
2023-09-11 10:58:38.007004,381683,6.862879436681862,387660.4085778781,-842.3577965104192,-856.7226139463453,-0.04277590144829446,47.0839581489563,-850.7868451572488
2023-09-11 10:58:38.211365,381616,6.862879436681862,387660.4085778781,-852.1204625485092,-856.7653898477936,-0.04277590144840815,47.28831934928894,-850.7868456262216
2023-09-11 10:58:38.407438,381597,6.862879436681862,387660.4085778781,-854.8889797831914,-856.8081657492421,-0.04277590144840815,47.484392166137695,-850.7868460111735
2023-09-11 10:58:38.607899,381636,6.862879436681862,387660.4085778781,-849.2062338804226,-856.8509416506904,-0.04277590144829446,47.684853076934814,-850.7868463484402
2023-09-11 10:58:38.808157,381642,6.862879436681862,387660.4085778781,-848.3319652799967,-856.8937175521387,-0.04277590144840815,47.88511109352112,-850.7868466366846
2023-09-11 10:58:39.013116,381615,6.862879436681862,387660.4085778781,-852.2661739819135,-856.936493453587,-0.04277590144829446,48.09007000923157,-850.7868468886413
2023-09-11 10:58:39.212066,381634,6.862879436681862,387660.4085778781,-849.4976567472313,-856.9792693550355,-0.04277590144840815,48.28902006149292,-850.7868470976023
2023-09-11 10:58:39.413094,381625,6.862879436681862,387660.4085778781,-850.8090596478702,-857.0220452564838,-0.04277590144829446,48.49004793167114,-850.7868472782945
2023-09-11 10:58:39.610079,381641,6.862879436681862,387660.4085778781,-848.477676713401,-857.0648211579321,-0.04277590144840815,48.68703317642212,-850.7868474299246
2023-09-11 10:58:39.812004,381623,6.862879436681862,387660.4085778781,-851.1004825146789,-857.1075970593806,-0.04277590144840815,48.8889582157135,-850.7868475629998
2023-09-11 10:58:40.011210,381571,6.862879436681862,387660.4085778781,-858.6774770517039,-857.1503729608289,-0.04277590144829446,49.08816409111023,-850.7868476752935
2023-09-11 10:58:40.212248,381619,6.862879436681862,387660.4085778781,-851.6833282482962,-857.1931488622772,-0.04277590144840815,49.28920221328735,-850.7868477722659
2023-09-11 10:58:40.413341,381590,6.862879436681862,387660.4085778781,-855.9089598170217,-857.2359247637255,-0.04277590144829446,49.49029517173767,-850.7868478552043
2023-09-11 10:58:40.613569,381571,6.862879436681862,387660.4085778781,-858.6774770517039,-857.278700665174,-0.04277590144840815,49.69052314758301,-850.786847925837
2023-09-11 10:58:40.813173,381593,6.862879436681862,387660.4085778781,-855.4718255168087,-857.3214765666223,-0.04277590144829446,49.890127182006836,-850.7868479860966
2023-09-11 10:58:41.015210,381623,6.862879436681862,387660.4085778781,-851.1004825146789,-857.3642524680706,-0.04277590144840815,50.092164039611816,-850.7868480382606
2023-09-11 10:58:41.215100,381605,6.862879436681862,387660.4085778781,-853.7232883159568,-857.4070283695191,-0.04277590144840815,50.29205393791199,-850.7868480823917
2023-09-11 10:58:41.414640,381629,6.862879436681862,387660.4085778781,-850.2262139142529,-857.4498042709674,-0.04277590144829446,50.491594314575195,-850.7868481200992
2023-09-11 10:58:41.613169,381648,6.862879436681862,387660.4085778781,-847.4576966795706,-857.4925801724157,-0.04277590144840815,50.690123081207275,-850.7868481522279
2023-09-11 10:58:41.813252,381637,6.862879436681862,387660.4085778781,-849.0605224470183,-857.535356073864,-0.04277590144829446,50.8902063369751,-850.7868481799529
2023-09-11 10:58:42.013255,381593,6.862879436681862,387660.4085778781,-855.4718255168087,-857.5781319753125,-0.04277590144840815,51.090209007263184,-850.7868482036683
2023-09-11 10:58:42.216280,381654,6.862879436681862,387660.4085778781,-846.5834280791447,-857.6209078767608,-0.04277590144829446,51.29323410987854,-850.7868482242461
2023-09-11 10:58:42.413813,381632,6.862879436681862,387660.4085778781,-849.7890796140399,-857.6636837782091,-0.04277590144840815,51.49076700210571,-850.7868482413745
2023-09-11 10:58:42.614670,381616,6.862879436681862,387660.4085778781,-852.1204625485092,-857.7064596796577,-0.04277590144840815,51.6916241645813,-850.7868482562887
2023-09-11 10:58:42.814595,381602,6.862879436681862,387660.4085778781,-854.1604226161697,-857.749235581106,-0.04277590144829446,51.8915491104126,-850.7868482689885
2023-09-11 10:58:43.014546,381597,6.862879436681862,387660.4085778781,-854.8889797831914,-857.7920114825542,-0.04277590144840815,52.09150004386902,-850.7868482798583
2023-09-11 10:58:43.214416,381607,6.862879436681862,387660.4085778781,-853.4318654491482,-857.8347873840025,-0.04277590144829446,52.291369915008545,-850.786848289157
2023-09-11 10:58:43.414621,381585,6.862879436681862,387660.4085778781,-856.6375169840434,-857.8775632854511,-0.04277590144840815,52.49157500267029,-850.7868482971276
2023-09-11 10:58:43.614636,381579,6.862879436681862,387660.4085778781,-857.5117855844693,-857.9203391868994,-0.04277590144829446,52.69159007072449,-850.7868483039414
2023-09-11 10:58:43.814996,381622,6.862879436681862,387660.4085778781,-851.2461939480833,-857.9631150883476,-0.04277590144840815,52.89195013046265,-850.7868483097816
2023-09-11 10:58:44.015553,381618,6.862879436681862,387660.4085778781,-851.8290396817005,-858.0058909897962,-0.04277590144840815,53.092507123947144,-850.7868483147824
2023-09-11 10:58:44.216468,381676,6.862879436681862,387660.4085778781,-843.3777765442495,-858.0486668912445,-0.04277590144829446,53.29342198371887,-850.7868483190672
2023-09-11 10:58:44.421070,381619,6.862879436681862,387660.4085778781,-851.6833282482962,-858.0914427926928,-0.04277590144840815,53.498024225234985,-850.7868483227934
2023-09-11 10:58:44.616747,381607,6.862879436681862,387660.4085778781,-853.4318654491482,-858.134218694141,-0.04277590144829446,53.69370102882385,-850.7868483258422
2023-09-11 10:58:44.816889,381586,6.862879436681862,387660.4085778781,-856.491805550639,-858.1769945955896,-0.04277590144840815,53.89384317398071,-850.7868483285155
2023-09-11 10:58:45.017415,381650,6.862879436681862,387660.4085778781,-847.166273812762,-858.2197704970379,-0.04277590144829446,54.09436893463135,-850.7868483308068
